Data,Tag,Pos,Canzone,Artista
2026-06-27,NEW✨,22,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-06-27,NEW✨,23,Expectations,Olivia Rodrigo
2026-06-27,,24,Man I Need,Olivia Dean
2026-06-27,,25,Self Aware,Temper City
2026-06-27,,26,On The Floor,Jennifer Lopez Featuring Pitbull
2026-06-27,,27,The Fate Of Ophelia,Taylor Swift
2026-06-27,,28,Ordinary,Alex Warren
2026-06-27,,29,Janice STFU,Drake
2026-06-27,NEW✨,30,Purple,Olivia Rodrigo
2026-06-27,,31,Where Is My Husband!,RAYE
2026-06-27,,32,Earrings,Malcolm Todd
2026-06-27,,33,Love Me Not,Ravyn Lenae
2026-06-27,,34,Lemonade,Aespa
2026-06-27,,35,The One That Got Away,Katy Perry
2026-06-27,,36,DTMF,Bad Bunny
2026-06-27,,37,Die With A Smile,Lady Gaga & Bruno Mars
2026-06-27,,38,Lush Life,Zara Larsson
2026-06-27,,39,REDRED,CORTIS
2026-06-27,,40,Back To Friends,sombr
2026-06-27,NEW✨,41,Cigarette Smoke,Olivia Rodrigo
2026-06-27,,42,End Of Beginning,Djo
2026-06-27,,43,Iris,Goo Goo Dolls
2026-06-27,,44,So Easy (To Fall In Love),Olivia Dean
2026-06-27,,45,Raindance,Dave & Tems
2026-06-27,,46,Chicago,Michael Jackson
2026-06-27,,47,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-27,,48,Human Nature,Michael Jackson
2026-06-27,,49,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2026-06-27,,50,It's Me,ILLIT
2026-06-27,,51,Baile Inolvidable,Bad Bunny
2026-06-27,,52,Every Breath You Take,The Police
2026-06-27,,53,Body To Body,BTS
2026-06-27,,54,Nuevayol,Bad Bunny
2026-06-27,,55,Save Your Tears,The Weeknd & Ariana Grande
2026-06-27,,56,Pile,Mauvais djo
2026-06-27,,57,Stateside,PinkPantheress With Zara Larsson
2026-06-27,,58,Risk It All,Bruno Mars
2026-06-27,,59,Jamaican (Bam Bam),HUGEL & SOLTO
2026-06-27,,60,2.0,BTS
2026-06-27,,61,Birds Of A Feather,Billie Eilish
2026-06-27,,62,Daisies,Justin Bieber
2026-06-27,,63,Hooligan,BTS
2026-06-27,,64,Beautiful Things,Benson Boone
2026-06-27,,65,De Lejitos,Jay Wheeler
2026-06-27,NEW✨,66,Life Goes On,Oliver Tree
2026-06-27,,67,Rein Me In,Sam Fender & Olivia Dean
2026-06-27,,68,Smooth Criminal,Michael Jackson
2026-06-27,,69,Sign Of The Times,Harry Styles
2026-06-27,,70,Danza Kuduro,Don Omar & Lucenzo
2026-06-27,,71,Bad,Michael Jackson
2026-06-27,,72,APT.,ROSE & Bruno Mars
2026-06-27,NEW✨,73,Gut Genug,KitschKrieg Mit Blumengarten & Shirin David
2026-06-27,,74,Riptide,Vance Joy
2026-06-27,,75,Mr. Brightside,The Killers
2026-06-27,,76,White Keys,Dominic Fike
2026-06-27,,77,Sweater Weather,The Neighbourhood
2026-06-27,,78,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-06-27,,79,Midnight Sun,Zara Larsson
2026-06-27,,80,Girls,The Kid Laroi
2026-06-27,,81,Choosin' Texas,Ella Langley
2026-06-27,,82,Locked Out Of Heaven,Bruno Mars
2026-06-27,,83,Homewrecker,sombr
2026-06-27,,84,Espresso,Sabrina Carpenter
2026-06-27,,85,Creep,Radiohead
2026-06-27,,86,Shape Of You,Ed Sheeran
2026-06-27,,87,Sailor Song,Gigi Perez
2026-06-27,,88,Treat You Better,Shawn Mendes
2026-06-27,,89,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-06-27,,90,Opalite,Taylor Swift
2026-06-27,,91,As It Was,Harry Styles
2026-06-27,,92,Heat Waves,Glass Animals
2026-06-27,,93,I Just Might,Bruno Mars
2026-06-27,,94,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-06-27,,95,Manchild,Sabrina Carpenter
2026-06-27,,96,Fever Dream,Alex Warren
2026-06-27,,97,In The End,Linkin Park
2026-06-27,,98,Yellow,Coldplay
2026-06-27,,99,FYA,BTS
2026-06-27,,100,One Dance,Drake Featuring Wizkid & Kyla
2026-06-27,,101,Thriller,Michael Jackson
2026-06-27,,102,Starboy,The Weeknd Featuring Daft Punk
2026-06-27,,103,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-06-27,,104,Viva La Vida,Coldplay
2026-06-27,,105,Like Animals,BTS
2026-06-27,,106,They Don't Know 'bout Us,BTS
2026-06-27,,107,Dirty Diana,Michael Jackson
2026-06-27,,108,No Broke Boys,Disco Lines & Tinashe
2026-06-27,,109,Blinding Lights,The Weeknd
2026-06-27,,110,Tu Sancho,Fuerza Regida
2026-06-27,,111,Aliens,BTS
2026-06-27,,112,Normal,BTS
2026-06-27,,113,Die For You,The Weeknd & Ariana Grande
2026-06-27,,114,Baby,Justin Bieber Featuring Ludacris
2026-06-27,,115,Talk To You,ANOTR Featuring 54 Ultra
2026-06-27,NEW✨,116,Miss You,Oliver Tree & Robin Schulz
2026-06-27,,117,Suddenly,I.O.I.
2026-06-27,,118,12 To 12,sombr
2026-06-27,,119,Lose Control,Teddy Swims
2026-06-27,,120,Go,The Chemical Brothers
2026-06-27,,121,Titi Me Pregunto,Bad Bunny
2026-06-27,,122,EOO,Bad Bunny
2026-06-27,,123,American Girls,Harry Styles
2026-06-27,,124,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-06-27,,125,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-06-27,,126,Iloveitiloveitiloveit,Bella Kay
2026-06-27,,127,Just The Way You Are,Bruno Mars
2026-06-27,,128,Dreams,Fleetwood Mac
2026-06-27,,129,Nalguita & Teta,Neton Vega
2026-06-27,,130,They Don't Care About Us,Michael Jackson
2026-06-27,,131,We Are The People,Empire of the Sun
2026-06-27,,132,Wildflower,Billie Eilish
2026-06-27,,133,Si Antes Te Hubiera Conocido,Karol G
2026-06-27,,134,Smells Like Teen Spirit,Nirvana
2026-06-27,,135,Into The Sun,BTS
2026-06-27,,136,Dano,Peso Pluma & Tito Double P
2026-06-27,,137,Todo Lo Fue,Lenin Ramirez
2026-06-27,NEW✨,138,DNA (Official FIFA World Cup 2026 Anthem),"Andrea Bocelli x David Guetta, EJAE x Megan Thee Stallion"
2026-06-27,,139,The Night We Met,Lord Huron
2026-06-27,,140,Seven,Jung Kook Featuring Latto
2026-06-27,,141,Die On This Hill,Sienna Spiro
2026-06-27,,142,Wonderwall,Oasis
2026-06-27,,143,Don't Stop The Music,Rihanna
2026-06-27,,144,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-06-27,,145,Levitating,Dua Lipa
2026-06-27,,146,There's Nothing Holdin' Me Back,Shawn Mendes
2026-06-27,,147,Perfect,Ed Sheeran
2026-06-27,,148,Merry Go Round,BTS
2026-06-27,,149,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-06-27,,150,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-27,,151,Koko,Omar Courtz
2026-06-27,,152,One More Night,BTS
2026-06-27,,153,Numb,Linkin Park
2026-06-27,,154,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-06-27,NEW✨,155,Empire State Of Mind,Jay-Z + Alicia Keys
2026-06-27,,156,Sweet Child O' Mine,Guns N' Roses
2026-06-27,,157,No Batidao,ZXKAI & slxughter
2026-06-27,,158,Sorry,Justin Bieber
2026-06-27,,159,Please,BTS
2026-06-27,,160,Counting Stars,OneRepublic
2026-06-27,,161,Pinky Up,KATSEYE
2026-06-27,,162,That's So True,Gracie Abrams
2026-06-27,,163,Marlboro Rojo,Fuerza Regida
2026-06-27,,164,Gabriela,KATSEYE
2026-06-27,,165,Into You,Ariana Grande
2026-06-27,,166,Feel Good Inc,Gorillaz
2026-06-27,,167,Show Me Love,WizTheMc
2026-06-27,,168,Take On Me,a-ha
2026-06-27,,169,I Gotta Feeling,The Black Eyed Peas
2026-06-27,,170,National Treasures,Drake
2026-06-27,,171,Stay,The Kid Laroi & Justin Bieber
2026-06-27,,172,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-06-27,,173,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-06-27,,174,Love Yourself,Justin Bieber
2026-06-27,,175,Me Rehuso,Danny Ocean
2026-06-27,,176,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-06-27,,177,Noble,F3miii
2026-06-27,,178,We Found Love,Rihanna Featuring Calvin Harris
2026-06-27,,179,That's What I Like,Bruno Mars
2026-06-27,,180,Confident,Justin Bieber Featuring Chance the Rapper
2026-06-27,,181,Africa,Toto
2026-06-27,,182,The Way You Make Me Feel,Michael Jackson
2026-06-27,,183,Purple Rain,Prince And The Revolution
2026-06-27,,184,You Rock My World,Michael Jackson
2026-06-27,,185,Cruel Summer,Taylor Swift
2026-06-27,,186,BOOMPALA,Le Sserafim
2026-06-27,,187,No One Noticed,The Marias
2026-06-27,,188,I Wanna Be Yours,Arctic Monkeys
2026-06-27,,189,Somewhere Only We Know,Keane
2026-06-27,,190,Zoo,Shakira
2026-06-27,,191,All The Stars,Kendrick Lamar & SZA
2026-06-27,,192,Shabang,Drake
2026-06-27,,193,Without Me,Eminem
2026-06-27,NEW✨,194,Maladie,Mauvais djo
2026-06-27,,195,like JENNIE,JENNIE
2026-06-27,,196,Can't Get You Out Of My Head,Kylie Minogue
2026-06-27,,197,Coqueta,Fuerza Regida & Grupo Frontera
2026-06-27,,198,Gata Only,FloyyMenor X Cris Mj
2026-06-27,NEW✨,199,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte
2026-06-27,,200,Poker Face,Lady Gaga
2026-07-04,,1,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-07-04,,2,Swim,BTS
2026-07-04,,3,Hate That I Made You Love Me,Ariana Grande
2026-07-04,,4,Billie Jean,Michael Jackson
2026-07-04,,5,Stupid Song,Olivia Rodrigo
2026-07-04,,6,Dracula,Tame Impala & JENNIE
2026-07-04,,7,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-07-04,,8,The Cure,Olivia Rodrigo
2026-07-04,,9,Beat It,Michael Jackson
2026-07-04,,10,Drop Dead,Olivia Rodrigo
2026-07-04,,11,Babydoll,Dominic Fike
2026-07-04,,12,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-07-04,,13,Honeybee,Olivia Rodrigo
2026-07-04,,14,Man I Need,Olivia Dean
2026-07-04,,15,Self Aware,Temper City
2026-07-04,,16,The Fate Of Ophelia,Taylor Swift
2026-07-04,,17,On The Floor,Jennifer Lopez Featuring Pitbull
2026-07-04,,18,Lush Life,Zara Larsson
2026-07-04,,19,Ordinary,Alex Warren
2026-07-04,,20,The One That Got Away,Katy Perry
2026-07-04,,21,"I Knew It, I Knew You",Taylor Swift
2026-07-04,,22,Love Me Not,Ravyn Lenae
2026-07-04,,23,DTMF,Bad Bunny
2026-07-04,,24,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-07-04,,25,Where Is My Husband!,RAYE
2026-07-04,,26,Back To Friends,sombr
2026-07-04,,27,Die With A Smile,Lady Gaga & Bruno Mars
2026-07-04,,28,Earrings,Malcolm Todd
2026-07-04,,29,Iris,Goo Goo Dolls
2026-07-04,,30,Come Over,BTS
2026-07-04,,31,Pile,Mauvais djo
2026-07-04,,32,Janice STFU,Drake
2026-07-04,,33,Life Goes On,Oliver Tree
2026-07-04,,34,End Of Beginning,Djo
2026-07-04,,35,REDRED,CORTIS
2026-07-04,,36,Raindance,Dave & Tems
2026-07-04,,37,Jamaican (Bam Bam),HUGEL & SOLTO
2026-07-04,,38,So Easy (To Fall In Love),Olivia Dean
2026-07-04,,39,Nuevayol,Bad Bunny
2026-07-04,,40,Baile Inolvidable,Bad Bunny
2026-07-04,,41,Maggots For Brains,Olivia Rodrigo
2026-07-04,,42,It's Me,ILLIT
2026-07-04,,43,Lemonade,Aespa
2026-07-04,,44,Don't Stop 'Til You Get Enough,Michael Jackson
2026-07-04,,45,Every Breath You Take,The Police
2026-07-04,,46,Chicago,Michael Jackson
2026-07-04,,47,Human Nature,Michael Jackson
2026-07-04,,48,Less,Olivia Rodrigo
2026-07-04,,49,Expectations,Olivia Rodrigo
2026-07-04,,50,Save Your Tears,The Weeknd & Ariana Grande
2026-07-04,,51,Risk It All,Bruno Mars
2026-07-04,,52,My Way,Olivia Rodrigo
2026-07-04,,53,Birds Of A Feather,Billie Eilish
2026-07-04,,54,Stateside,PinkPantheress With Zara Larsson
2026-07-04,,55,Beautiful Things,Benson Boone
2026-07-04,,56,u + me = <3,Olivia Rodrigo
2026-07-04,,57,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-07-04,,58,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2026-07-04,,59,Danza Kuduro,Don Omar & Lucenzo
2026-07-04,,60,Rein Me In,Sam Fender & Olivia Dean
2026-07-04,,61,Daisies,Justin Bieber
2026-07-04,,62,APT.,ROSE & Bruno Mars
2026-07-04,,63,Mr. Brightside,The Killers
2026-07-04,,64,Begged,Olivia Rodrigo
2026-07-04,,65,Body To Body,BTS
2026-07-04,,66,Locked Out Of Heaven,Bruno Mars
2026-07-04,,67,Gut Genug,KitschKrieg Mit Blumengarten & Shirin David
2026-07-04,,68,Midnight Sun,Zara Larsson
2026-07-04,,69,Sign Of The Times,Harry Styles
2026-07-04,,70,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-07-04,,71,Wonderwall,Oasis
2026-07-04,,72,Smooth Criminal,Michael Jackson
2026-07-04,,73,2.0,BTS
2026-07-04,,74,Choosin' Texas,Ella Langley
2026-07-04,,75,De Lejitos,Jay Wheeler
2026-07-04,,76,Hooligan,BTS
2026-07-04,,77,Homewrecker,sombr
2026-07-04,,78,Bad,Michael Jackson
2026-07-04,,79,Shape Of You,Ed Sheeran
2026-07-04,,80,Riptide,Vance Joy
2026-07-04,,81,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-07-04,,82,Talk To You,ANOTR Featuring 54 Ultra
2026-07-04,,83,White Keys,Dominic Fike
2026-07-04,,84,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-07-04,,85,Creep,Radiohead
2026-07-04,NEW✨,86,Smile For You,ISEGYE IDOL
2026-07-04,,87,Espresso,Sabrina Carpenter
2026-07-04,,88,Sweater Weather,The Neighbourhood
2026-07-04,,89,As It Was,Harry Styles
2026-07-04,,90,I Just Might,Bruno Mars
2026-07-04,,91,One Dance,Drake Featuring Wizkid & Kyla
2026-07-04,,92,Heat Waves,Glass Animals
2026-07-04,,93,Treat You Better,Shawn Mendes
2026-07-04,,94,Opalite,Taylor Swift
2026-07-04,,95,In The End,Linkin Park
2026-07-04,,96,Miss You,Oliver Tree & Robin Schulz
2026-07-04,,97,Starboy,The Weeknd Featuring Daft Punk
2026-07-04,,98,Sailor Song,Gigi Perez
2026-07-04,,99,Manchild,Sabrina Carpenter
2026-07-04,,100,Yellow,Coldplay
2026-07-04,,101,No Broke Boys,Disco Lines & Tinashe
2026-07-04,,102,Blinding Lights,The Weeknd
2026-07-04,,103,Thriller,Michael Jackson
2026-07-04,,104,Fever Dream,Alex Warren
2026-07-04,,105,Girls,The Kid Laroi
2026-07-04,,106,Tu Sancho,Fuerza Regida
2026-07-04,,107,Titi Me Pregunto,Bad Bunny
2026-07-04,,108,Viva La Vida,Coldplay
2026-07-04,,109,Dreams,Fleetwood Mac
2026-07-04,,110,EOO,Bad Bunny
2026-07-04,,111,Lose Control,Teddy Swims
2026-07-04,,112,12 To 12,sombr
2026-07-04,NEW✨,113,Karasu - Raven,Kenshi Yonezu
2026-07-04,,114,Die For You,The Weeknd & Ariana Grande
2026-07-04,,115,Merry Go Round,BTS
2026-07-04,,116,American Girls,Harry Styles
2026-07-04,,117,Baby,Justin Bieber Featuring Ludacris
2026-07-04,,118,Show Me Love,WizTheMc
2026-07-04,,119,There's Nothing Holdin' Me Back,Shawn Mendes
2026-07-04,,120,Don't Stop The Music,Rihanna
2026-07-04,,121,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-07-04,,122,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-07-04,,123,Levitating,Dua Lipa
2026-07-04,,124,FYA,BTS
2026-07-04,,125,We Are The People,Empire of the Sun
2026-07-04,,126,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-07-04,,127,Si Antes Te Hubiera Conocido,Karol G
2026-07-04,,128,Just The Way You Are,Bruno Mars
2026-07-04,,129,Nalguita & Teta,Neton Vega
2026-07-04,,130,Like Animals,BTS
2026-07-04,,131,Dirty Diana,Michael Jackson
2026-07-04,,132,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-07-04,,133,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-07-04,,134,Cigarette Smoke,Olivia Rodrigo
2026-07-04,,135,They Don't Know 'bout Us,BTS
2026-07-04,,136,Purple,Olivia Rodrigo
2026-07-04,,137,Seven,Jung Kook Featuring Latto
2026-07-04,,138,Sweet Child O' Mine,Guns N' Roses
2026-07-04,,139,Aliens,BTS
2026-07-04,,140,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-07-04,,141,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-07-04,,142,Maladie,Mauvais djo
2026-07-04,,143,Wildflower,Billie Eilish
2026-07-04,,144,Die On This Hill,Sienna Spiro
2026-07-04,,145,Normal,BTS
2026-07-04,,146,Koko,Omar Courtz
2026-07-04,,147,Perfect,Ed Sheeran
2026-07-04,,148,Smells Like Teen Spirit,Nirvana
2026-07-04,,149,Go,The Chemical Brothers
2026-07-04,,150,That's So True,Gracie Abrams
2026-07-04,,151,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-07-04,,152,Africa,Toto
2026-07-04,,153,Numb,Linkin Park
2026-07-04,,154,We Found Love,Rihanna Featuring Calvin Harris
2026-07-04,,155,Counting Stars,OneRepublic
2026-07-04,,156,Todo Lo Fue,Lenin Ramirez
2026-07-04,,157,They Don't Care About Us,Michael Jackson
2026-07-04,,158,That's What I Like,Bruno Mars
2026-07-04,,159,Into You,Ariana Grande
2026-07-04,,160,Iloveitiloveitiloveit,Bella Kay
2026-07-04,,161,The Night We Met,Lord Huron
2026-07-04,NEW✨,162,Movin' To The Sun,"HUGEL, Imael Angel & Ultra Nate"
2026-07-04,,163,Stay,The Kid Laroi & Justin Bieber
2026-07-04,,164,No Batidao,ZXKAI & slxughter
2026-07-04,,165,Marlboro Rojo,Fuerza Regida
2026-07-04,,166,Feel Good Inc,Gorillaz
2026-07-04,,167,Suddenly,I.O.I.
2026-07-04,,168,Dano,Peso Pluma & Tito Double P
2026-07-04,,169,Me Rehuso,Danny Ocean
2026-07-04,,170,Into The Sun,BTS
2026-07-04,,171,Can't Get You Out Of My Head,Kylie Minogue
2026-07-04,,172,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-07-04,,173,Take On Me,a-ha
2026-07-04,,174,Confident,Justin Bieber Featuring Chance the Rapper
2026-07-04,,175,Gabriela,KATSEYE
2026-07-04,,176,Cruel Summer,Taylor Swift
2026-07-04,,177,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii"
2026-07-04,,178,S&M,Rihanna
2026-07-04,,179,I Gotta Feeling,The Black Eyed Peas
2026-07-04,,180,I Wanna Be Yours,Arctic Monkeys
2026-07-04,,181,Gata Only,FloyyMenor X Cris Mj
2026-07-04,,182,Noble,F3miii
2026-07-04,NEW✨,183,I Adore You,HUGEL X Topic X Arash Featuring Daecolm
2026-07-04,,184,Empire State Of Mind,Jay-Z + Alicia Keys
2026-07-04,,185,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-07-04,,186,One More Night,BTS
2026-07-04,,187,Outside,Calvin Harris Featuring Ellie Goulding
2026-07-04,,188,Sorry,Justin Bieber
2026-07-04,,189,Messy,Lola Young
2026-07-04,,190,Somewhere Only We Know,Keane
2026-07-04,,191,Love Yourself,Justin Bieber
2026-07-04,,192,No Lie,Sean Paul Featuring Dua Lipa
2026-07-04,,193,Zoo,Shakira
2026-07-04,,194,Everybody Wants To Rule The World,Tears for Fears
2026-07-04,,195,Please,BTS
2026-07-04,,196,Unforgettable,French Montana Featuring Swae Lee
2026-07-04,,197,All The Stars,Kendrick Lamar & SZA
2026-07-04,,198,Payphone,Maroon 5 Featuring Wiz Khalifa
2026-07-04,,199,I Want You Back,Jackson 5
2026-07-04,,200,Training Season,Dua Lipa
2026-07-11,,1,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-07-11,,2,Swim,BTS
2026-07-11,,3,Hate That I Made You Love Me,Ariana Grande
2026-07-11,,4,Billie Jean,Michael Jackson
2026-07-11,,5,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-07-11,,6,Dracula,Tame Impala & JENNIE
2026-07-11,,7,Stupid Song,Olivia Rodrigo
2026-07-11,,8,Beat It,Michael Jackson
2026-07-11,,9,The Cure,Olivia Rodrigo
2026-07-11,,10,Drop Dead,Olivia Rodrigo
2026-07-11,,11,Self Aware,Temper City
2026-07-11,,12,Babydoll,Dominic Fike
2026-07-11,,13,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-07-11,,14,Man I Need,Olivia Dean
2026-07-11,,15,The Fate Of Ophelia,Taylor Swift
2026-07-11,,16,Ordinary,Alex Warren
2026-07-11,,17,Lush Life,Zara Larsson
2026-07-11,,18,On The Floor,Jennifer Lopez Featuring Pitbull
2026-07-11,,19,DTMF,Bad Bunny
2026-07-11,,20,Back To Friends,sombr
2026-07-11,,21,Honeybee,Olivia Rodrigo
2026-07-11,,22,The One That Got Away,Katy Perry
2026-07-11,,23,Earrings,Malcolm Todd
2026-07-11,,24,Die With A Smile,Lady Gaga & Bruno Mars
2026-07-11,,25,Love Me Not,Ravyn Lenae
2026-07-11,,26,Where Is My Husband!,RAYE
2026-07-11,,27,Iris,Goo Goo Dolls
2026-07-11,,28,Pile,Mauvais djo
2026-07-11,,29,End Of Beginning,Djo
2026-07-11,,30,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-07-11,,31,"I Knew It, I Knew You",Taylor Swift
2026-07-11,,32,REDRED,CORTIS
2026-07-11,,33,Nuevayol,Bad Bunny
2026-07-11,,34,Jamaican (Bam Bam),HUGEL & SOLTO
2026-07-11,,35,Janice STFU,Drake
2026-07-11,,36,Raindance,Dave & Tems
2026-07-11,,37,Baile Inolvidable,Bad Bunny
2026-07-11,,38,So Easy (To Fall In Love),Olivia Dean
2026-07-11,,39,It's Me,ILLIT
2026-07-11,,40,Risk It All,Bruno Mars
2026-07-11,,41,Every Breath You Take,The Police
2026-07-11,,42,Beautiful Things,Benson Boone
2026-07-11,,43,Lemonade,Aespa
2026-07-11,,44,Daisies,Justin Bieber
2026-07-11,,45,Locked Out Of Heaven,Bruno Mars
2026-07-11,,46,Save Your Tears,The Weeknd & Ariana Grande
2026-07-11,,47,Don't Stop 'Til You Get Enough,Michael Jackson
2026-07-11,,48,Danza Kuduro,Don Omar & Lucenzo
2026-07-11,,49,Come Over,BTS
2026-07-11,,50,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2026-07-11,,51,Chicago,Michael Jackson
2026-07-11,,52,Birds Of A Feather,Billie Eilish
2026-07-11,,53,Stateside,PinkPantheress With Zara Larsson
2026-07-11,,54,Wonderwall,Oasis
2026-07-11,,55,Human Nature,Michael Jackson
2026-07-11,,56,Choosin' Texas,Ella Langley
2026-07-11,,57,APT.,ROSE & Bruno Mars
2026-07-11,,58,Life Goes On,Oliver Tree
2026-07-11,,59,Mr. Brightside,The Killers
2026-07-11,,60,Rein Me In,Sam Fender & Olivia Dean
2026-07-11,,61,Sign Of The Times,Harry Styles
2026-07-11,,62,Midnight Sun,Zara Larsson
2026-07-11,,63,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-07-11,,64,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-07-11,,65,I Just Might,Bruno Mars
2026-07-11,,66,Homewrecker,sombr
2026-07-11,,67,Body To Body,BTS
2026-07-11,,68,Smooth Criminal,Michael Jackson
2026-07-11,,69,Shape Of You,Ed Sheeran
2026-07-11,,70,Riptide,Vance Joy
2026-07-11,,71,One Dance,Drake Featuring Wizkid & Kyla
2026-07-11,,72,Creep,Radiohead
2026-07-11,,73,White Keys,Dominic Fike
2026-07-11,,74,Maggots For Brains,Olivia Rodrigo
2026-07-11,,75,2.0,BTS
2026-07-11,,76,Espresso,Sabrina Carpenter
2026-07-11,,77,Sweater Weather,The Neighbourhood
2026-07-11,,78,De Lejitos,Jay Wheeler
2026-07-11,,79,Hooligan,BTS
2026-07-11,,80,Treat You Better,Shawn Mendes
2026-07-11,,81,Bad,Michael Jackson
2026-07-11,,82,Talk To You,ANOTR Featuring 54 Ultra
2026-07-11,,83,As It Was,Harry Styles
2026-07-11,,84,Viva La Vida,Coldplay
2026-07-11,,85,Sailor Song,Gigi Perez
2026-07-11,,86,Gut Genug,KitschKrieg Mit Blumengarten & Shirin David
2026-07-11,,87,Yellow,Coldplay
2026-07-11,,88,Less,Olivia Rodrigo
2026-07-11,,89,Titi Me Pregunto,Bad Bunny
2026-07-11,,90,Manchild,Sabrina Carpenter
2026-07-11,,91,Heat Waves,Glass Animals
2026-07-11,,92,Starboy,The Weeknd Featuring Daft Punk
2026-07-11,,93,In The End,Linkin Park
2026-07-11,,94,Movin' To The Sun,"HUGEL, Imael Angel & Ultra Nate"
2026-07-11,,95,Blinding Lights,The Weeknd
2026-07-11,,96,Expectations,Olivia Rodrigo
2026-07-11,,97,Opalite,Taylor Swift
2026-07-11,,98,Lose Control,Teddy Swims
2026-07-11,,99,No Broke Boys,Disco Lines & Tinashe
2026-07-11,,100,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-07-11,,101,American Girls,Harry Styles
2026-07-11,,102,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-07-11,,103,Fever Dream,Alex Warren
2026-07-11,,104,My Way,Olivia Rodrigo
2026-07-11,,105,We Are The People,Empire of the Sun
2026-07-11,,106,EOO,Bad Bunny
